timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.137,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.138,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;282;0;6.138,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.139,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.140,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.141,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;278;0;6.142,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;289;0;6.143,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;287;0;6.144,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.145,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.146,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.147,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;276;0;6.148,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;286;0;6.149,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;286;0;6.150,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.151,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;279;0;6.152,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;287;0;6.153,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.154,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;288;0;6.155,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.155,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;282;0;6.156,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.157,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;288;0;6.158,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.159,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;274;0;6.160,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;290;0;6.160,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.161,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.162,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.163,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;282;0;6.164,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;286;0;6.165,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.166,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;287;0;6.167,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;277;0;6.168,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;286;0;6.169,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;282;0;6.170,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;286;0;6.171,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;289;0;6.172,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;292;0;6.174,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;277;0;6.174,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.175,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;290;0;6.176,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;289;0;6.177,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.178,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;287;0;6.179,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.180,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.181,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.182,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.183,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.183,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.184,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;278;0;6.185,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;282;0;6.186,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;283;0;6.187,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;287;0;6.188,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.189,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.190,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.191,;-0.010
2026-05-08T12:22:15;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.040,;-0.010
2026-05-08T12:22:15;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.041,;-0.010
2026-05-08T12:22:15;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.042,;-0.010
2026-05-08T12:22:15;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.041,;-0.010
2026-05-08T12:22:15;q_learning_evaluation;level_3;ai;timeout;300;300;0;0.040,;-0.010
2026-05-08T12:22:45;q_learning_preview;level_3;ai;timeout;300;300;0;30.165,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;270;0;6.047,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;263;0;6.048,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;260;0;6.049,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;250;0;6.050,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;247;0;6.051,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;254;0;6.052,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;257;0;6.053,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.054,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;250;0;6.055,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;255;0;6.056,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;265;0;6.056,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;259;0;6.057,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;260;0;6.059,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;247;0;6.059,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.060,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.061,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.062,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.063,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;264;0;6.064,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;256;0;6.065,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;246;0;6.066,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;256;0;6.067,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.068,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.069,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.070,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.071,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.072,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.072,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.073,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.074,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;252;0;6.076,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;243;0;6.077,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.078,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;257;0;6.079,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;256;0;6.079,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;250;0;6.080,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;257;0;6.081,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.082,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.083,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.084,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.084,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;260;0;6.085,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.086,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;256;0;6.087,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;263;0;6.088,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;254;0;6.089,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;260;0;6.090,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.091,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.092,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.093,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;263;0;6.094,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;259;0;6.095,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;252;0;6.096,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;267;0;6.096,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.098,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.098,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;257;0;6.099,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;264;0;6.100,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;266;0;6.101,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;245;0;6.102,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.103,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.104,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.105,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;263;0;6.106,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.107,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;266;0;6.108,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;250;0;6.109,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.110,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;268;0;6.111,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.112,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;261;0;6.113,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;269;0;6.113,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;247;0;6.114,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.115,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.116,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;254;0;6.117,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.119,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;264;0;6.120,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;249;0;6.121,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.122,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;267;0;6.123,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.124,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;252;0;6.124,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.125,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.126,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;254;0;6.127,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;258;0;6.128,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.128,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;243;0;6.129,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;254;0;6.130,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;256;0;6.131,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.132,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;268;0;6.133,;-0.760
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;257;0;6.134,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;264;0;6.135,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;250;0;6.136,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;255;0;6.137,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;251;0;6.138,;0.740
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;262;0;6.139,;-0.010
2026-05-08T12:22:51;q_learning_train;level_3;ai;timeout;300;253;0;6.140,;0.740
2026-05-08T12:22:51;q_learning_evaluation;level_3;ai;timeout;300;258;0;0.054,;-0.760
2026-05-08T12:22:51;q_learning_evaluation;level_3;ai;timeout;300;258;0;0.054,;-0.760
2026-05-08T12:22:51;q_learning_evaluation;level_3;ai;timeout;300;258;0;0.054,;-0.760
2026-05-08T12:22:52;q_learning_evaluation;level_3;ai;timeout;300;258;0;0.055,;-0.760
2026-05-08T12:22:52;q_learning_evaluation;level_3;ai;timeout;300;258;0;0.055,;-0.760
2026-05-08T12:23:22;q_learning_preview;level_3;ai;timeout;300;258;0;30.197,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;250;0;5.920,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;266;0;5.921,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.922,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;272;0;5.923,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;266;0;5.924,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;266;0;5.925,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;272;0;5.926,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;5.927,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;257;0;5.928,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;258;0;5.929,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;250;0;5.930,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;265;0;5.931,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;269;0;5.932,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;259;0;5.932,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;267;0;5.933,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.934,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;5.935,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;5.936,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;265;0;5.937,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;255;0;5.938,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;243;0;5.939,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;258;0;5.940,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;247;0;5.941,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.942,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;278;0;5.943,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;252;0;5.943,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;268;0;5.945,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.946,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;274;0;5.947,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.948,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;257;0;5.948,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;266;0;5.949,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;249;0;5.950,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;257;0;5.952,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;258;0;5.952,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;5.954,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;259;0;5.954,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;249;0;5.955,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;255;0;5.956,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;237;0;5.957,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;259;0;5.958,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;274;0;5.959,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.959,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.960,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;271;0;5.961,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.962,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;270;0;5.963,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;258;0;5.964,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;253;0;5.965,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.965,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.966,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;255;0;5.967,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;259;0;5.968,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;275;0;5.969,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;257;0;5.970,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;245;0;5.971,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.972,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;255;0;5.972,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;260;0;5.973,;-0.460
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.974,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;265;0;5.975,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.976,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;264;0;5.977,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;265;0;5.977,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;268;0;5.979,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;257;0;5.980,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;260;0;5.981,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;5.982,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;257;0;5.983,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;250;0;5.983,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;265;0;5.986,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;245;0;5.987,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;262;0;5.988,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;265;0;5.990,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;254;0;5.990,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;259;0;5.992,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;248;0;5.993,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;255;0;5.994,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;260;0;5.995,;0.740
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;250;0;5.995,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;258;0;5.996,;-0.010
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;267;0;5.997,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;263;0;5.998,;-0.760
2026-05-08T12:23:28;q_learning_train;level_3;ai;timeout;300;261;0;5.999,;-0.010
