timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;214;0;6.092,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;230;0;6.093,;-0.010
2026-05-08T12:08:04;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.052,;-0.010
2026-05-08T12:08:04;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.056,;-0.010
2026-05-08T12:08:04;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.054,;-0.010
2026-05-08T12:08:04;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.054,;-0.010
2026-05-08T12:08:05;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.052,;-0.010
2026-05-08T12:08:35;q_learning_preview;level_5;ai;timeout;300;300;0;30.171,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;224;0;6.083,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;240;0;6.085,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;220;0;6.086,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;219;0;6.087,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;227;0;6.087,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;241;0;6.088,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;224;0;6.089,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;230;0;6.090,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;233;0;6.091,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;231;0;6.092,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;217;0;6.093,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;222;0;6.093,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;226;0;6.094,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;231;0;6.095,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;235;0;6.135,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;233;0;6.136,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;221;0;6.137,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;231;0;6.138,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;231;0;6.139,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;233;0;6.140,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;229;0;6.141,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;221;0;6.142,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;229;0;6.143,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;240;0;6.144,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;218;0;6.145,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;219;0;6.146,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;228;0;6.147,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;231;0;6.147,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;224;0;6.148,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;234;0;6.149,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;219;0;6.150,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;227;0;6.151,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;228;0;6.152,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;232;0;6.153,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;235;0;6.153,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;224;0;6.154,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;228;0;6.155,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;229;0;6.156,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;238;0;6.157,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;224;0;6.158,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;230;0;6.159,;-0.760
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;232;0;6.160,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;224;0;6.161,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;229;0;6.162,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;236;0;6.163,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;235;0;6.164,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;218;0;6.165,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;222;0;6.165,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;226;0;6.166,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;233;0;6.167,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;225;0;6.168,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;224;0;6.169,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;226;0;6.170,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;228;0;6.171,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;222;0;6.172,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;231;0;6.173,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;230;0;6.173,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;228;0;6.174,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;233;0;6.175,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;222;0;6.176,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;228;0;6.177,;-0.760
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;243;0;6.178,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;227;0;6.179,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;214;0;6.179,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;232;0;6.180,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;233;0;6.181,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;235;0;6.182,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;221;0;6.183,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;225;0;6.184,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;235;0;6.185,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;232;0;6.186,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;228;0;6.187,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;215;0;6.188,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;235;0;6.189,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;227;0;6.190,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;229;0;6.191,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;227;0;6.191,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;235;0;6.192,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;226;0;6.193,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;225;0;6.194,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;229;0;6.196,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;230;0;6.197,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;234;0;6.197,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;217;0;6.199,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;235;0;6.200,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;225;0;6.200,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;224;0;6.201,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;228;0;6.202,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;233;0;6.203,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;223;0;6.204,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;225;0;6.205,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;229;0;6.205,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;225;0;6.206,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;241;0;6.208,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;217;0;6.209,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;231;0;6.210,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;230;0;6.211,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;233;0;6.213,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;223;0;6.214,;-0.010
2026-05-08T12:08:41;q_learning_train;level_5;ai;timeout;300;229;0;6.215,;-0.010
2026-05-08T12:08:41;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.054,;-0.010
2026-05-08T12:08:41;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.055,;-0.010
2026-05-08T12:08:41;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.054,;-0.010
2026-05-08T12:08:41;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.053,;-0.010
2026-05-08T12:08:41;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.053,;-0.010
2026-05-08T12:09:12;q_learning_preview;level_5;ai;timeout;300;300;0;30.183,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;220;0;6.193,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;228;0;6.194,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;235;0;6.195,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;210;0;6.195,;-0.760
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;218;0;6.196,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;234;0;6.197,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;234;0;6.198,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;213;0;6.199,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;225;0;6.200,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;240;0;6.200,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;240;0;6.201,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;217;0;6.202,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;220;0;6.203,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;231;0;6.204,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;241;0;6.205,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;210;0;6.206,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;232;0;6.207,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;229;0;6.209,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;227;0;6.209,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;227;0;6.210,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;225;0;6.211,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;235;0;6.212,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;228;0;6.213,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;222;0;6.214,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;221;0;6.214,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;231;0;6.215,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;226;0;6.217,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;219;0;6.218,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;234;0;6.220,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;227;0;6.221,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;224;0;6.221,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;230;0;6.223,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;227;0;6.223,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;228;0;6.224,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;221;0;6.225,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;231;0;6.226,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;222;0;6.227,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;244;0;6.228,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;221;0;6.228,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;221;0;6.229,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;229;0;6.230,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;227;0;6.231,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;226;0;6.232,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;225;0;6.233,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;230;0;6.234,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;231;0;6.234,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;223;0;6.235,;0.740
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;216;0;6.236,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;225;0;6.237,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;226;0;6.238,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;220;0;6.239,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;230;0;6.240,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;239;0;6.241,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;216;0;6.242,;-0.760
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;229;0;6.243,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;229;0;6.243,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;233;0;6.244,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;225;0;6.245,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;223;0;6.246,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;230;0;6.247,;-0.760
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;224;0;6.248,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;228;0;6.249,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;222;0;6.250,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;234;0;6.251,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;226;0;6.252,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;225;0;6.253,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;227;0;6.254,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;235;0;6.254,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;227;0;6.255,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;226;0;6.256,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;228;0;6.257,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;225;0;6.258,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;231;0;6.259,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;224;0;6.260,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;214;0;6.261,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;239;0;6.262,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;235;0;6.263,;-0.760
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;223;0;6.264,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;223;0;6.266,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;232;0;6.266,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;228;0;6.268,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;233;0;6.269,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;221;0;6.269,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;225;0;6.270,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;226;0;6.271,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;231;0;6.272,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;209;0;6.273,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;235;0;6.273,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;230;0;6.274,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;227;0;6.275,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;225;0;6.276,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;218;0;6.278,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;225;0;6.278,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;226;0;6.279,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;222;0;6.280,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;225;0;6.281,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;229;0;6.282,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;241;0;6.283,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;224;0;6.284,;-0.010
2026-05-08T12:09:18;q_learning_train;level_5;ai;timeout;300;225;0;6.285,;-0.010
2026-05-08T12:09:18;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.054,;-0.010
2026-05-08T12:09:18;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.056,;-0.010
2026-05-08T12:09:18;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.056,;-0.010
2026-05-08T12:09:18;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.053,;-0.010
2026-05-08T12:09:18;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.054,;-0.010
2026-05-08T12:09:57;q_learning_watch;level_1;ai;complete;13;13;0;1.304,;150.740
2026-05-08T12:09:58;q_learning_watch;level_1;ai;complete;13;13;0;1.303,;150.740
2026-05-08T12:10:00;q_learning_watch;level_1;ai;complete;13;13;0;1.308,;150.740
2026-05-08T12:10:30;q_learning_watch;level_2;ai;timeout;300;231;0;30.188,;0.740
2026-05-08T12:11:00;q_learning_watch;level_2;ai;timeout;300;239;0;30.166,;-0.010
2026-05-08T12:11:31;q_learning_watch;level_2;ai;timeout;300;237;0;30.185,;-0.010
2026-05-08T12:12:01;q_learning_watch;level_3;ai;timeout;300;300;0;30.171,;-0.010
2026-05-08T12:12:31;q_learning_watch;level_3;ai;timeout;300;300;0;30.160,;-0.010
2026-05-08T12:13:02;q_learning_watch;level_3;ai;timeout;300;300;0;30.167,;-0.010
2026-05-08T12:13:32;q_learning_watch;level_4;ai;timeout;300;277;0;30.187,;-0.010
2026-05-08T12:14:03;q_learning_watch;level_4;ai;timeout;300;244;0;30.182,;-0.010
2026-05-08T12:14:33;q_learning_watch;level_4;ai;timeout;300;225;0;30.190,;-0.760
2026-05-08T12:14:54;q_learning_watch;level_5;ai;complete;204;169;0;20.528,;115.887
2026-05-08T12:15:10;q_learning_watch;level_5;ai;complete;164;147;0;16.497,;118.800
2026-05-08T12:15:29;q_learning_watch;level_5;ai;complete;187;148;0;18.805,;117.686
2026-05-08T12:19:08;human;level_1;Bob;complete;16;16;0;1.611,;150.740
2026-05-08T12:19:10;human;level_2;Bob;complete;16;16;0;1.609,;150.740
2026-05-08T12:19:15;human;level_3;Bob;complete;52;48;0;5.231,;150.740
2026-05-08T12:19:21;human;level_4;Bob;complete;52;52;0;5.229,;150.740
2026-05-08T12:19:23;human;level_5;Bob;complete;18;18;0;1.816,;150.740
2026-05-08T12:21:48;q_learning_train;level_1;ai;complete;44;36;0;0.397,;150.740
2026-05-08T12:21:48;q_learning_train;level_1;ai;complete;65;52;0;0.595,;147.278
2026-05-08T12:21:48;q_learning_train;level_1;ai;complete;65;49;0;0.596,;147.278
2026-05-08T12:21:48;q_learning_train;level_1;ai;complete;71;57;0;0.653,;145.020
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;75;62;0;0.689,;141.987
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;81;74;0;0.743,;136.943
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;86;70;0;0.787,;137.019
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;89;70;0;0.815,;136.470
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;90;74;0;0.824,;135.214
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;93;70;0;0.849,;135.794
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;96;81;0;0.875,;132.607
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;97;84;0;0.886,;131.840
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;98;80;0;0.893,;132.526
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;99;84;0;0.905,;131.548
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;99;78;0;0.906,;132.830
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;100;87;0;0.915,;130.832
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;101;80;0;0.925,;132.101
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;101;82;0;0.924,;131.675
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;102;89;0;0.934,;130.196
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;103;83;0;0.944,;131.200
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;103;81;0;0.946,;131.616
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;103;91;0;0.947,;129.717
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;103;87;0;0.947,;130.424
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;103;75;0;0.947,;132.999
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;103;89;0;0.948,;130.063
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;104;84;0;0.959,;130.868
2026-05-08T12:21:49;q_learning_train;level_1;ai;complete;104;82;0;0.958,;131.275
