timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T23:18:22;q_learning_train;level_2;9;81;ai;complete;16;16;0;0.565;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;83;ai;complete;16;15;0;0.572;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;87;ai;complete;16;15;0;0.577;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;92;ai;complete;16;14;1;0.585;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;98;ai;complete;16;16;0;0.598;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;1;ai;complete;17;17;0;0.620;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;17;ai;complete;17;16;0;0.629;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;20;ai;complete;17;15;0;0.637;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;51;ai;complete;17;17;0;0.642;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;62;ai;complete;17;16;0;0.647;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;14;ai;complete;18;16;0;0.675;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;16;ai;complete;18;17;0;0.681;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;46;ai;complete;18;17;0;0.687;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;49;ai;complete;18;17;0;0.695;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;52;ai;complete;18;18;0;0.702;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;67;ai;complete;18;17;0;0.711;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;72;ai;complete;18;18;0;0.718;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;84;ai;complete;18;16;0;0.725;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;85;ai;complete;18;15;0;0.731;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;6;ai;complete;19;18;0;0.753;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;8;ai;complete;19;19;0;0.760;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;19;ai;complete;19;17;0;0.767;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;22;ai;complete;19;18;0;0.773;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;43;ai;complete;19;17;0;0.779;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;71;ai;complete;19;18;0;0.789;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;88;ai;complete;19;16;0;0.797;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;2;ai;complete;20;20;0;0.818;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;11;ai;complete;20;19;0;0.823;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;42;ai;complete;20;17;0;0.827;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;66;ai;complete;20;19;1;0.832;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;82;ai;complete;20;18;1;0.839;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;94;ai;complete;20;19;1;0.847;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;23;ai;complete;21;21;0;0.869;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;59;ai;complete;21;20;1;0.873;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;60;ai;complete;21;19;1;0.880;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;65;ai;complete;21;19;0;0.888;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;69;ai;complete;21;20;1;0.892;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;80;ai;complete;21;19;2;0.897;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;4;ai;complete;22;21;1;0.919;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;32;ai;complete;22;19;1;0.927;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;34;ai;complete;22;21;1;0.933;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;35;ai;complete;22;20;1;0.939;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;44;ai;complete;22;20;1;0.943;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;15;ai;complete;23;22;1;0.962;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;53;ai;complete;23;20;1;0.963;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;78;ai;complete;23;20;1;0.984;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;86;ai;complete;23;22;1;0.992;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;5;ai;complete;24;23;1;1.014;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;41;ai;complete;24;23;1;1.019;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;7;ai;complete;27;25;2;1.050;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;29;ai;complete;28;27;1;1.059;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;64;ai;complete;28;26;1;1.065;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;95;ai;complete;28;27;1;1.072;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;36;ai;complete;29;27;2;1.090;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;76;ai;complete;29;26;1;1.091;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;27;ai;complete;31;28;1;1.112;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;40;ai;complete;31;28;2;1.117;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;79;ai;complete;31;26;2;1.117;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;99;ai;complete;31;26;3;1.125;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;100;ai;complete;32;26;3;1.138;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;63;ai;complete;33;30;2;1.153;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;33;ai;complete;34;31;2;1.168;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;38;ai;complete;34;31;0;1.174;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;93;ai;complete;35;30;1;1.174;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;45;ai;complete;36;33;2;1.188;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;31;ai;complete;37;31;4;1.204;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;48;ai;complete;41;37;3;1.215;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;90;ai;complete;42;37;3;1.220;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;97;ai;complete;51;45;4;1.237;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;89;ai;complete;54;48;3;1.251;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;30;ai;complete;55;45;5;1.273;10000.840
2026-06-07T23:18:22;q_learning_evaluation;level_2;9;1;ai;complete;13;13;0;0.004;10000.840
2026-06-07T23:18:22;q_learning_evaluation;level_2;9;2;ai;complete;13;13;0;0.005;10000.840
2026-06-07T23:18:22;q_learning_evaluation;level_2;9;3;ai;complete;13;13;0;0.004;10000.840
2026-06-07T23:18:22;q_learning_evaluation;level_2;9;4;ai;complete;13;13;0;0.004;10000.840
2026-06-07T23:18:22;q_learning_evaluation;level_2;9;5;ai;complete;13;13;0;0.004;10000.840
2026-06-07T23:18:24;q_learning_preview;level_2;9;0;ai;complete;13;13;0;1.308;10000.840
2026-06-07T23:18:24;q_learning_train;level_2;10;7;ai;complete;13;13;0;0.435;10000.840
2026-06-07T23:18:24;q_learning_train;level_2;10;13;ai;complete;13;13;0;0.440;10000.840
2026-06-07T23:18:24;q_learning_train;level_2;10;25;ai;complete;13;13;0;0.447;10000.840
2026-06-07T23:18:24;q_learning_train;level_2;10;31;ai;complete;13;13;0;0.452;10000.840
2026-06-07T23:18:24;q_learning_train;level_2;10;37;ai;complete;13;13;0;0.456;10000.840
2026-06-07T23:18:24;q_learning_train;level_2;10;41;ai;complete;13;13;0;0.462;10000.840
2026-06-07T23:18:24;q_learning_train;level_2;10;52;ai;complete;13;13;0;0.470;10000.840
2026-06-07T23:18:24;q_learning_train;level_2;10;71;ai;complete;13;13;0;0.474;10000.840
2026-06-07T23:18:24;q_learning_train;level_2;10;77;ai;complete;13;13;0;0.479;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;79;ai;complete;13;13;0;0.483;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;81;ai;complete;13;13;0;0.487;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;91;ai;complete;13;13;0;0.491;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;1;ai;complete;14;14;0;0.514;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;11;ai;complete;14;14;0;0.521;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;16;ai;complete;14;13;0;0.527;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;17;ai;complete;14;14;0;0.531;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;18;ai;complete;14;14;0;0.535;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;19;ai;complete;14;14;0;0.539;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;21;ai;complete;14;14;0;0.543;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;29;ai;complete;14;14;0;0.550;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;44;ai;complete;14;14;0;0.557;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;53;ai;complete;14;13;0;0.565;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;54;ai;complete;14;13;0;0.570;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;58;ai;complete;14;13;0;0.574;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;59;ai;complete;14;14;0;0.581;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;60;ai;complete;14;14;0;0.594;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;61;ai;complete;14;13;0;0.601;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;65;ai;complete;14;13;0;0.607;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;66;ai;complete;14;13;0;0.610;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;67;ai;complete;14;13;1;0.615;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;70;ai;complete;14;13;0;0.623;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;80;ai;complete;14;14;0;0.630;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;83;ai;complete;14;14;0;0.640;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;86;ai;complete;14;13;0;0.648;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;12;ai;complete;15;14;0;0.677;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;22;ai;complete;15;15;0;0.684;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;32;ai;complete;15;14;0;0.694;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;39;ai;complete;15;13;0;0.701;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;55;ai;complete;15;15;0;0.712;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;57;ai;complete;15;14;1;0.719;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;63;ai;complete;15;14;0;0.726;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;73;ai;complete;15;14;0;0.728;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;75;ai;complete;15;14;0;0.736;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;84;ai;complete;15;13;1;0.744;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;85;ai;complete;15;13;0;0.751;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;89;ai;complete;15;13;0;0.758;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;100;ai;complete;15;14;0;0.767;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;2;ai;complete;16;15;1;0.792;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;8;ai;complete;16;15;0;0.799;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;9;ai;complete;16;16;0;0.805;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;14;ai;complete;16;15;0;0.811;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;23;ai;complete;16;16;0;0.819;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;24;ai;complete;16;16;0;0.825;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;33;ai;complete;16;16;0;0.833;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;34;ai;complete;16;16;0;0.839;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;76;ai;complete;16;16;0;0.844;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;88;ai;complete;16;15;0;0.850;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;93;ai;complete;16;15;0;0.857;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;96;ai;complete;16;16;0;0.865;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;10;ai;complete;17;16;1;0.889;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;27;ai;complete;17;16;0;0.893;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;35;ai;complete;17;16;0;0.900;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;51;ai;complete;17;16;0;0.908;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;78;ai;complete;17;16;0;0.907;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;87;ai;complete;17;14;1;0.912;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;94;ai;complete;17;16;0;0.917;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;56;ai;complete;18;18;0;0.942;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;68;ai;complete;18;16;1;0.942;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;98;ai;complete;18;17;1;0.946;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;3;ai;complete;19;18;1;0.972;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;4;ai;complete;19;18;1;0.979;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;15;ai;complete;19;17;0;0.985;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;49;ai;complete;19;18;1;0.993;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;20;ai;complete;20;18;1;1.008;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;47;ai;complete;21;20;0;1.025;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;6;ai;complete;22;20;1;1.041;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;99;ai;complete;22;20;1;1.039;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;36;ai;complete;23;22;1;1.062;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;72;ai;complete;23;21;1;1.061;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;42;ai;complete;24;23;1;1.080;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;43;ai;complete;24;22;0;1.085;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;48;ai;complete;24;22;0;1.092;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;97;ai;complete;24;23;1;1.090;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;28;ai;complete;25;24;1;1.114;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;90;ai;complete;26;25;1;1.116;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;30;ai;complete;27;24;1;1.135;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;45;ai;complete;27;26;1;1.140;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;62;ai;complete;27;26;1;1.145;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;69;ai;complete;28;25;1;1.148;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;50;ai;complete;29;27;2;1.164;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;74;ai;complete;32;29;2;1.172;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;82;ai;complete;33;30;1;1.181;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;38;ai;complete;34;30;3;1.201;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;5;ai;complete;35;31;3;1.217;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;40;ai;complete;37;34;2;1.224;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;92;ai;complete;42;37;3;1.227;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;26;ai;complete;44;38;4;1.251;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;64;ai;complete;44;38;3;1.256;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;95;ai;complete;44;40;4;1.255;10000.840
2026-06-07T23:18:25;q_learning_train;level_2;10;46;ai;complete;46;43;2;1.278;10000.840
2026-06-07T23:18:25;q_learning_evaluation;level_2;10;1;ai;complete;13;13;0;0.003;10000.840
2026-06-07T23:18:25;q_learning_evaluation;level_2;10;2;ai;complete;13;13;0;0.003;10000.840
2026-06-07T23:18:25;q_learning_evaluation;level_2;10;3;ai;complete;13;13;0;0.003;10000.840
2026-06-07T23:18:25;q_learning_evaluation;level_2;10;4;ai;complete;13;13;0;0.003;10000.840
2026-06-07T23:18:25;q_learning_evaluation;level_2;10;5;ai;complete;13;13;0;0.004;10000.840
2026-06-07T23:18:27;q_learning_preview;level_2;10;0;ai;complete;13;13;0;1.308;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;1;ai;complete;13;13;0;0.311;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;7;ai;complete;13;13;0;0.315;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;10;ai;complete;13;13;0;0.318;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;12;ai;complete;13;13;0;0.321;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;19;ai;complete;13;13;0;0.325;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;22;ai;complete;13;13;0;0.328;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;27;ai;complete;13;13;0;0.330;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;35;ai;complete;13;13;0;0.334;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;36;ai;complete;13;13;0;0.337;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;39;ai;complete;13;13;0;0.340;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;51;ai;complete;13;13;0;0.340;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;52;ai;complete;13;13;0;0.343;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;53;ai;complete;13;13;0;0.347;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;59;ai;complete;13;13;0;0.351;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;62;ai;complete;13;13;0;0.354;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;66;ai;complete;13;13;0;0.357;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;68;ai;complete;13;13;0;0.361;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;81;ai;complete;13;13;0;0.365;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;85;ai;complete;13;13;0;0.368;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;89;ai;complete;13;13;0;0.371;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;90;ai;complete;13;13;0;0.374;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;92;ai;complete;13;13;0;0.378;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;94;ai;complete;13;13;0;0.381;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;95;ai;complete;13;13;0;0.384;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;98;ai;complete;13;13;0;0.387;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;99;ai;complete;13;13;0;0.390;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;100;ai;complete;13;13;0;0.393;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;3;ai;complete;14;14;0;0.410;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;9;ai;complete;14;13;0;0.413;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;11;ai;complete;14;13;0;0.416;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;13;ai;complete;14;14;0;0.420;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;17;ai;complete;14;13;0;0.424;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;20;ai;complete;14;14;0;0.427;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;26;ai;complete;14;13;1;0.430;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;29;ai;complete;14;14;0;0.433;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;46;ai;complete;14;14;0;0.435;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;50;ai;complete;14;14;0;0.439;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;56;ai;complete;14;13;0;0.441;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;64;ai;complete;14;13;0;0.445;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;71;ai;complete;14;14;0;0.449;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;73;ai;complete;14;14;0;0.452;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;74;ai;complete;14;13;0;0.456;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;82;ai;complete;14;13;0;0.462;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;84;ai;complete;14;14;0;0.465;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;88;ai;complete;14;14;0;0.469;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;97;ai;complete;14;14;0;0.471;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;5;ai;complete;15;15;0;0.490;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;24;ai;complete;15;14;0;0.494;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;47;ai;complete;15;15;0;0.497;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;49;ai;complete;15;14;1;0.501;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;54;ai;complete;15;15;0;0.505;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;63;ai;complete;15;14;0;0.508;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;75;ai;complete;15;15;0;0.512;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;4;ai;complete;16;15;0;0.531;10000.840
2026-06-07T23:18:27;q_learning_train;level_2;11;37;ai;complete;16;16;0;0.535;10000.840
