timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T00:10:20;q_learning_train;level_3;17;104;ai;timeout;300;224;0;8.621;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;105;ai;timeout;300;226;0;8.622;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;106;ai;timeout;300;234;0;8.623;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;107;ai;timeout;300;217;0;8.623;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;108;ai;timeout;300;234;0;8.624;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;109;ai;timeout;300;234;0;8.624;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;110;ai;timeout;300;224;0;8.625;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;111;ai;timeout;300;209;0;8.626;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;112;ai;timeout;300;226;0;8.626;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;113;ai;timeout;300;220;0;8.627;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;114;ai;timeout;300;223;0;8.627;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;115;ai;timeout;300;222;0;8.628;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;116;ai;timeout;300;234;0;8.628;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;117;ai;timeout;300;231;0;8.629;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;118;ai;timeout;300;223;0;8.629;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;119;ai;timeout;300;222;0;8.630;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;120;ai;timeout;300;225;0;8.630;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;121;ai;timeout;300;223;0;8.631;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;122;ai;timeout;300;228;0;8.631;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;123;ai;timeout;300;230;0;8.632;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;124;ai;timeout;300;221;0;8.633;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;125;ai;timeout;300;218;0;8.633;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;126;ai;timeout;300;225;0;8.634;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;127;ai;timeout;300;236;0;8.634;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;128;ai;timeout;300;234;0;8.635;-0.810
2026-06-07T00:10:20;q_learning_train;level_3;17;129;ai;timeout;300;226;0;8.634;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;130;ai;timeout;300;208;0;8.634;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;131;ai;timeout;300;218;0;8.635;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;132;ai;timeout;300;233;0;8.635;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;133;ai;timeout;300;211;0;8.636;-0.810
2026-06-07T00:10:20;q_learning_train;level_3;17;134;ai;timeout;300;217;0;8.637;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;135;ai;timeout;300;229;0;8.637;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;136;ai;timeout;300;225;0;8.638;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;137;ai;timeout;300;226;0;8.638;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;138;ai;timeout;300;219;0;8.639;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;139;ai;timeout;300;226;0;8.639;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;140;ai;timeout;300;223;0;8.640;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;141;ai;timeout;300;220;0;8.640;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;142;ai;timeout;300;236;0;8.641;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;143;ai;timeout;300;220;0;8.641;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;144;ai;timeout;300;224;0;8.642;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;145;ai;timeout;300;232;0;8.643;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;146;ai;timeout;300;221;0;8.643;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;147;ai;timeout;300;234;0;8.644;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;148;ai;timeout;300;225;0;8.644;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;149;ai;timeout;300;221;0;8.645;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;150;ai;timeout;300;236;0;8.645;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;151;ai;timeout;300;224;0;8.646;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;152;ai;timeout;300;216;0;8.646;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;153;ai;timeout;300;225;0;8.647;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;154;ai;timeout;300;225;0;8.647;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;155;ai;timeout;300;223;0;8.648;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;156;ai;timeout;300;226;0;8.649;-0.810
2026-06-07T00:10:20;q_learning_train;level_3;17;157;ai;timeout;300;224;0;8.650;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;158;ai;timeout;300;231;0;8.650;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;159;ai;timeout;300;236;0;8.651;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;160;ai;timeout;300;230;0;8.652;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;161;ai;timeout;300;228;0;8.653;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;162;ai;timeout;300;220;0;8.653;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;163;ai;timeout;300;230;0;8.654;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;164;ai;timeout;300;200;0;8.655;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;165;ai;timeout;300;238;0;8.655;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;166;ai;timeout;300;223;0;8.656;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;167;ai;timeout;300;216;0;8.657;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;168;ai;timeout;300;232;0;8.657;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;169;ai;timeout;300;212;0;8.658;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;170;ai;timeout;300;226;0;8.659;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;171;ai;timeout;300;218;0;8.659;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;172;ai;timeout;300;213;0;8.660;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;173;ai;timeout;300;229;0;8.661;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;174;ai;timeout;300;227;0;8.661;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;175;ai;timeout;300;219;0;8.662;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;176;ai;timeout;300;222;0;8.663;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;177;ai;timeout;300;217;0;8.664;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;178;ai;timeout;300;229;0;8.664;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;179;ai;timeout;300;227;0;8.665;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;180;ai;timeout;300;229;0;8.666;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;181;ai;timeout;300;222;0;8.666;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;182;ai;timeout;300;225;0;8.667;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;183;ai;timeout;300;231;0;8.668;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;184;ai;timeout;300;226;0;8.668;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;185;ai;timeout;300;220;0;8.669;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;186;ai;timeout;300;227;0;8.669;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;187;ai;timeout;300;234;0;8.670;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;188;ai;timeout;300;210;0;8.670;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;189;ai;timeout;300;225;0;8.670;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;190;ai;timeout;300;234;0;8.671;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;191;ai;timeout;300;216;0;8.672;-0.810
2026-06-07T00:10:20;q_learning_train;level_3;17;192;ai;timeout;300;232;0;8.672;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;193;ai;timeout;300;224;0;8.673;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;194;ai;timeout;300;233;0;8.673;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;195;ai;timeout;300;230;0;8.674;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;196;ai;timeout;300;218;0;8.674;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;197;ai;timeout;300;218;0;8.675;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;198;ai;timeout;300;219;0;8.675;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;199;ai;timeout;300;233;0;8.676;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;200;ai;timeout;300;227;0;8.676;-0.060
2026-06-07T00:10:20;q_learning_evaluation;level_3;17;1;ai;timeout;300;13;0;0.028;-0.060
2026-06-07T00:10:20;q_learning_evaluation;level_3;17;2;ai;timeout;300;13;0;0.029;-0.060
2026-06-07T00:10:20;q_learning_evaluation;level_3;17;3;ai;timeout;300;13;0;0.028;-0.060
2026-06-07T00:10:20;q_learning_evaluation;level_3;17;4;ai;timeout;300;13;0;0.028;-0.060
2026-06-07T00:10:20;q_learning_evaluation;level_3;17;5;ai;timeout;300;13;0;0.028;-0.060
2026-06-07T00:10:50;q_learning_preview;level_3;17;0;ai;timeout;300;13;0;30.164;-0.060
2026-06-07T00:10:54;q_learning_train;level_3;18;96;ai;complete;114;92;0;3.573;128.238
2026-06-07T00:11:00;q_learning_train;level_3;18;1;ai;timeout;300;207;0;9.100;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;2;ai;timeout;300;206;0;9.101;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;3;ai;timeout;300;214;0;9.103;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;4;ai;timeout;300;203;0;9.104;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;5;ai;timeout;300;204;0;9.105;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;6;ai;timeout;300;216;0;9.106;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;7;ai;timeout;300;213;0;9.107;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;8;ai;timeout;300;226;0;9.108;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;9;ai;timeout;300;214;0;9.109;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;10;ai;timeout;300;217;0;9.110;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;11;ai;timeout;300;208;0;9.111;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;12;ai;timeout;300;223;0;9.112;-0.810
2026-06-07T00:11:00;q_learning_train;level_3;18;13;ai;timeout;300;215;0;9.113;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;14;ai;timeout;300;212;0;9.114;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;15;ai;timeout;300;216;0;9.115;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;16;ai;timeout;300;210;0;9.116;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;17;ai;timeout;300;199;0;9.117;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;18;ai;timeout;300;205;0;9.117;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;19;ai;timeout;300;219;0;9.118;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;20;ai;timeout;300;221;0;9.120;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;21;ai;timeout;300;222;0;9.121;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;22;ai;timeout;300;211;0;9.122;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;23;ai;timeout;300;206;0;9.123;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;24;ai;timeout;300;225;0;9.124;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;25;ai;timeout;300;225;0;9.125;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;26;ai;timeout;300;191;0;9.126;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;27;ai;timeout;300;209;0;9.127;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;28;ai;timeout;300;205;0;9.128;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;29;ai;timeout;300;224;0;9.129;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;30;ai;timeout;300;225;0;9.130;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;31;ai;timeout;300;214;0;9.131;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;32;ai;timeout;300;211;0;9.132;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;33;ai;timeout;300;206;0;9.133;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;34;ai;timeout;300;203;0;9.134;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;35;ai;timeout;300;222;0;9.135;0.690
2026-06-07T00:11:00;q_learning_train;level_3;18;36;ai;timeout;300;209;0;9.136;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;37;ai;timeout;300;213;0;9.137;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;38;ai;timeout;300;216;0;9.138;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;39;ai;timeout;300;212;0;9.139;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;40;ai;timeout;300;215;0;9.140;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;41;ai;timeout;300;228;0;9.141;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;42;ai;timeout;300;213;0;9.142;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;43;ai;timeout;300;218;0;9.143;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;44;ai;timeout;300;210;0;9.144;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;45;ai;timeout;300;212;0;9.145;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;46;ai;timeout;300;206;0;9.146;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;47;ai;timeout;300;225;0;9.147;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;48;ai;timeout;300;209;0;9.148;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;49;ai;timeout;300;214;0;9.149;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;50;ai;timeout;300;208;0;9.149;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;51;ai;timeout;300;204;0;9.150;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;52;ai;timeout;300;199;0;9.152;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;53;ai;timeout;300;218;0;9.153;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;54;ai;timeout;300;217;0;9.154;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;55;ai;timeout;300;213;0;9.155;-0.810
2026-06-07T00:11:00;q_learning_train;level_3;18;56;ai;timeout;300;233;0;9.156;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;57;ai;timeout;300;196;0;9.157;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;58;ai;timeout;300;209;0;9.158;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;59;ai;timeout;300;214;0;9.159;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;60;ai;timeout;300;212;0;9.159;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;61;ai;timeout;300;221;0;9.160;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;62;ai;timeout;300;205;0;9.161;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;63;ai;timeout;300;215;0;9.162;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;64;ai;timeout;300;207;0;9.163;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;65;ai;timeout;300;225;0;9.164;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;66;ai;timeout;300;210;0;9.165;0.690
2026-06-07T00:11:00;q_learning_train;level_3;18;67;ai;timeout;300;214;0;9.166;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;68;ai;timeout;300;205;0;9.167;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;69;ai;timeout;300;213;0;9.168;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;70;ai;timeout;300;216;0;9.169;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;71;ai;timeout;300;210;0;9.170;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;72;ai;timeout;300;225;0;9.170;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;73;ai;timeout;300;208;0;9.171;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;74;ai;timeout;300;212;0;9.172;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;75;ai;timeout;300;222;0;9.173;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;76;ai;timeout;300;222;0;9.174;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;77;ai;timeout;300;219;0;9.175;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;78;ai;timeout;300;216;0;9.174;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;79;ai;timeout;300;222;0;9.175;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;80;ai;timeout;300;211;0;9.176;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;81;ai;timeout;300;223;0;9.177;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;82;ai;timeout;300;222;0;9.178;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;83;ai;timeout;300;206;0;9.179;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;84;ai;timeout;300;216;0;9.180;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;85;ai;timeout;300;204;0;9.163;-0.810
2026-06-07T00:11:00;q_learning_train;level_3;18;86;ai;timeout;300;210;0;9.165;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;87;ai;timeout;300;202;0;9.165;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;88;ai;timeout;300;218;0;9.167;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;89;ai;timeout;300;211;0;9.168;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;90;ai;timeout;300;222;0;9.169;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;91;ai;timeout;300;216;0;9.170;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;92;ai;timeout;300;206;0;9.171;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;93;ai;timeout;300;217;0;9.171;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;94;ai;timeout;300;227;0;9.172;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;95;ai;timeout;300;228;0;9.173;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;97;ai;timeout;300;220;0;9.174;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;98;ai;timeout;300;223;0;9.175;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;99;ai;timeout;300;212;0;9.177;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;100;ai;timeout;300;203;0;9.178;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;101;ai;timeout;300;213;0;9.179;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;102;ai;timeout;300;228;0;9.180;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;103;ai;timeout;300;219;0;9.181;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;104;ai;timeout;300;210;0;9.181;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;105;ai;timeout;300;197;0;9.182;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;106;ai;timeout;300;234;0;9.183;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;107;ai;timeout;300;201;0;9.184;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;108;ai;timeout;300;210;0;9.186;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;109;ai;timeout;300;215;0;9.187;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;110;ai;timeout;300;215;0;9.188;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;111;ai;timeout;300;209;0;9.189;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;112;ai;timeout;300;212;0;9.191;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;113;ai;timeout;300;221;0;9.192;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;114;ai;timeout;300;216;0;9.193;0.690
2026-06-07T00:11:00;q_learning_train;level_3;18;115;ai;timeout;300;207;0;9.194;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;116;ai;timeout;300;203;0;9.195;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;117;ai;timeout;300;211;0;9.195;-0.810
2026-06-07T00:11:00;q_learning_train;level_3;18;118;ai;timeout;300;213;0;9.196;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;119;ai;timeout;300;217;0;9.197;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;120;ai;timeout;300;222;0;9.198;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;121;ai;timeout;300;202;0;9.199;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;122;ai;timeout;300;205;0;9.200;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;123;ai;timeout;300;212;0;9.201;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;124;ai;timeout;300;224;0;9.202;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;125;ai;timeout;300;213;0;9.203;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;126;ai;timeout;300;230;0;9.204;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;127;ai;timeout;300;213;0;9.205;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;128;ai;timeout;300;224;0;9.206;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;129;ai;timeout;300;222;0;9.206;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;130;ai;timeout;300;213;0;9.207;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;131;ai;timeout;300;212;0;9.208;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;132;ai;timeout;300;225;0;9.209;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;133;ai;timeout;300;201;0;9.210;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;134;ai;timeout;300;228;0;9.211;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;135;ai;timeout;300;208;0;9.212;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;136;ai;timeout;300;213;0;9.213;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;137;ai;timeout;300;226;0;9.214;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;138;ai;timeout;300;204;0;9.215;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;139;ai;timeout;300;216;0;9.216;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;140;ai;timeout;300;211;0;9.217;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;141;ai;timeout;300;216;0;9.218;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;142;ai;timeout;300;221;0;9.219;-0.810
2026-06-07T00:11:00;q_learning_train;level_3;18;143;ai;timeout;300;203;0;9.220;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;144;ai;timeout;300;212;0;9.221;-0.060
2026-06-07T00:11:00;q_learning_train;level_3;18;145;ai;timeout;300;227;0;9.222;-0.060
